,year,month,day,minute,height,date
127,2016,9,6,50,11.97,2016-9-6
128,2016,9,6,55,11.98,2016-9-6
129,2016,9,6,0,11.97,2016-9-6
130,2016,9,6,5,11.98,2016-9-6
131,2016,9,6,10,11.98,2016-9-6
132,2016,9,6,15,11.97,2016-9-6
133,2016,9,6,20,11.97,2016-9-6
134,2016,9,6,25,11.97,2016-9-6
135,2016,9,6,30,11.98,2016-9-6
136,2016,9,6,35,12.00,2016-9-6
137,2016,9,6,40,12.00,2016-9-6
138,2016,9,6,45,11.95,2016-9-6
139,2016,9,6,50,11.97,2016-9-6
140,2016,9,6,55,11.98,2016-9-6
141,2016,9,6,0,11.99,2016-9-6
142,2016,9,6,5,12.00,2016-9-6
143,2016,9,6,10,11.91,2016-9-6
144,2016,9,6,15,11.96,2016-9-6
145,2016,9,6,20,11.98,2016-9-6
146,2016,9,6,25,11.98,2016-9-6
147,2016,9,6,30,11.99,2016-9-6
148,2016,9,6,35,11.99,2016-9-6
149,2016,9,6,40,11.99,2016-9-6
150,2016,9,6,45,12.00,2016-9-6
151,2016,9,6,50,12.00,2016-9-6
152,2016,9,6,55,12.00,2016-9-6
153,2016,9,6,0,12.01,2016-9-6
154,2016,9,6,5,12.01,2016-9-6
155,2016,9,6,10,12.00,2016-9-6
156,2016,9,6,15,12.00,2016-9-6
157,2016,9,6,20,12.01,2016-9-6
158,2016,9,6,25,12.00,2016-9-6
159,2016,9,6,30,12.00,2016-9-6
160,2016,9,6,35,12.00,2016-9-6
161,2016,9,6,40,11.98,2016-9-6
162,2016,9,6,45,12.00,2016-9-6
163,2016,9,6,50,11.99,2016-9-6
164,2016,9,6,55,12.00,2016-9-6
165,2016,9,6,0,11.98,2016-9-6
166,2016,9,6,5,11.99,2016-9-6
167,2016,9,6,10,12.00,2016-9-6
168,2016,9,6,15,12.00,2016-9-6
169,2016,9,6,20,12.01,2016-9-6
170,2016,9,6,25,12.02,2016-9-6
171,2016,9,6,30,12.01,2016-9-6
172,2016,9,6,35,12.01,2016-9-6
173,2016,9,6,40,12.02,2016-9-6
174,2016,9,6,45,12.03,2016-9-6
175,2016,9,6,50,12.06,2016-9-6
176,2016,9,6,55,12.04,2016-9-6
177,2016,9,6,0,12.04,2016-9-6
178,2016,9,6,5,12.03,2016-9-6
179,2016,9,6,10,12.03,2016-9-6
180,2016,9,6,15,12.04,2016-9-6
181,2016,9,6,20,12.05,2016-9-6
182,2016,9,6,25,12.05,2016-9-6
183,2016,9,6,30,12.04,2016-9-6
184,2016,9,6,35,12.03,2016-9-6
185,2016,9,6,40,12.02,2016-9-6
186,2016,9,6,45,12.00,2016-9-6
187,2016,9,6,50,12.01,2016-9-6
188,2016,9,6,55,11.83,2016-9-6
189,2016,9,6,0,12.01,2016-9-6
190,2016,9,6,5,12.00,2016-9-6
191,2016,9,6,10,11.99,2016-9-6
192,2016,9,6,15,12.01,2016-9-6
193,2016,9,6,20,11.95,2016-9-6
194,2016,9,6,25,12.00,2016-9-6
195,2016,9,6,30,12.01,2016-9-6
196,2016,9,6,35,12.02,2016-9-6
197,2016,9,6,40,12.04,2016-9-6
198,2016,9,6,45,12.04,2016-9-6
199,2016,9,6,50,12.01,2016-9-6
200,2016,9,6,55,12.02,2016-9-6
201,2016,9,6,0,12.02,2016-9-6
202,2016,9,6,5,12.01,2016-9-6
203,2016,9,6,10,12.02,2016-9-6
204,2016,9,6,15,12.03,2016-9-6
205,2016,9,6,20,12.02,2016-9-6
206,2016,9,6,25,12.02,2016-9-6
207,2016,9,6,30,12.00,2016-9-6
208,2016,9,6,35,12.01,2016-9-6
209,2016,9,6,40,12.00,2016-9-6
210,2016,9,6,45,11.99,2016-9-6
211,2016,9,6,50,11.99,2016-9-6
212,2016,9,6,55,11.97,2016-9-6
213,2016,9,6,0,11.96,2016-9-6
214,2016,9,6,5,11.97,2016-9-6
215,2016,9,6,10,11.98,2016-9-6
216,2016,9,6,15,11.98,2016-9-6
217,2016,9,6,20,11.98,2016-9-6
218,2016,9,6,25,11.99,2016-9-6
219,2016,9,6,30,11.99,2016-9-6
220,2016,9,6,35,11.99,2016-9-6
221,2016,9,6,40,11.99,2016-9-6
222,2016,9,6,45,11.99,2016-9-6
223,2016,9,6,50,11.99,2016-9-6
224,2016,9,6,55,11.99,2016-9-6
225,2016,9,6,0,11.98,2016-9-6
226,2016,9,6,5,11.98,2016-9-6
227,2016,9,6,10,11.98,2016-9-6
228,2016,9,6,15,11.99,2016-9-6
229,2016,9,6,20,11.98,2016-9-6
230,2016,9,6,25,11.97,2016-9-6
231,2016,9,6,30,11.98,2016-9-6
232,2016,9,6,35,11.97,2016-9-6
233,2016,9,6,40,11.97,2016-9-6
234,2016,9,6,45,11.96,2016-9-6
235,2016,9,6,50,11.96,2016-9-6
236,2016,9,6,55,11.96,2016-9-6
237,2016,9,6,0,11.97,2016-9-6
238,2016,9,6,5,11.97,2016-9-6
239,2016,9,6,10,11.99,2016-9-6
240,2016,9,6,15,11.98,2016-9-6
241,2016,9,6,20,11.98,2016-9-6
242,2016,9,6,25,11.98,2016-9-6
243,2016,9,6,30,11.98,2016-9-6
244,2016,9,6,35,11.98,2016-9-6
245,2016,9,6,40,11.98,2016-9-6
246,2016,9,6,45,11.98,2016-9-6
247,2016,9,6,50,11.99,2016-9-6
248,2016,9,6,55,11.98,2016-9-6
249,2016,9,6,0,11.97,2016-9-6
250,2016,9,6,5,11.97,2016-9-6
251,2016,9,6,10,11.97,2016-9-6
252,2016,9,6,15,11.97,2016-9-6
253,2016,9,6,20,11.96,2016-9-6
254,2016,9,6,25,11.96,2016-9-6
255,2016,9,6,30,11.96,2016-9-6
256,2016,9,6,35,11.96,2016-9-6
257,2016,9,6,40,11.96,2016-9-6
258,2016,9,6,45,11.96,2016-9-6
259,2016,9,6,50,11.97,2016-9-6
260,2016,9,6,55,11.97,2016-9-6
261,2016,9,6,0,11.97,2016-9-6
262,2016,9,6,5,11.98,2016-9-6
263,2016,9,6,10,11.98,2016-9-6
264,2016,9,6,15,11.97,2016-9-6
265,2016,9,6,20,11.97,2016-9-6
266,2016,9,6,25,11.98,2016-9-6
267,2016,9,6,30,11.98,2016-9-6
268,2016,9,6,35,11.97,2016-9-6
269,2016,9,6,40,11.97,2016-9-6
270,2016,9,6,45,11.98,2016-9-6
271,2016,9,6,50,11.98,2016-9-6
272,2016,9,6,55,11.98,2016-9-6
273,2016,9,6,0,11.98,2016-9-6
274,2016,9,6,5,11.97,2016-9-6
275,2016,9,6,10,11.97,2016-9-6
276,2016,9,6,15,11.97,2016-9-6
277,2016,9,6,20,11.97,2016-9-6
278,2016,9,6,25,11.96,2016-9-6
279,2016,9,6,30,11.97,2016-9-6
280,2016,9,6,35,11.97,2016-9-6
281,2016,9,6,40,11.97,2016-9-6
282,2016,9,6,45,11.97,2016-9-6
283,2016,9,6,50,11.98,2016-9-6
284,2016,9,6,55,11.97,2016-9-6
285,2016,9,7,0,11.98,2016-9-7
286,2016,9,7,5,11.97,2016-9-7
287,2016,9,7,10,11.98,2016-9-7
288,2016,9,7,15,11.97,2016-9-7
289,2016,9,7,20,11.97,2016-9-7
290,2016,9,7,25,11.98,2016-9-7
291,2016,9,7,30,11.98,2016-9-7
292,2016,9,7,35,11.98,2016-9-7
293,2016,9,7,40,11.98,2016-9-7
294,2016,9,7,45,11.98,2016-9-7
295,2016,9,7,50,11.98,2016-9-7
296,2016,9,7,55,11.98,2016-9-7
297,2016,9,7,0,11.97,2016-9-7
298,2016,9,7,5,11.97,2016-9-7
299,2016,9,7,10,11.97,2016-9-7
300,2016,9,7,15,11.98,2016-9-7
301,2016,9,7,20,11.97,2016-9-7
302,2016,9,7,25,11.96,2016-9-7
303,2016,9,7,30,11.97,2016-9-7
304,2016,9,7,35,11.97,2016-9-7
305,2016,9,7,40,11.96,2016-9-7
306,2016,9,7,45,11.96,2016-9-7
307,2016,9,7,50,11.96,2016-9-7
308,2016,9,7,55,11.95,2016-9-7
309,2016,9,7,0,11.95,2016-9-7
310,2016,9,7,5,11.96,2016-9-7
311,2016,9,7,10,11.95,2016-9-7
312,2016,9,7,15,11.96,2016-9-7
313,2016,9,7,20,11.96,2016-9-7
314,2016,9,7,25,11.96,2016-9-7
315,2016,9,7,30,11.96,2016-9-7
316,2016,9,7,35,11.96,2016-9-7
317,2016,9,7,40,11.96,2016-9-7
318,2016,9,7,45,11.96,2016-9-7
319,2016,9,7,50,11.96,2016-9-7
320,2016,9,7,55,11.96,2016-9-7
321,2016,9,7,0,11.96,2016-9-7
322,2016,9,7,5,11.96,2016-9-7
323,2016,9,7,10,11.96,2016-9-7
324,2016,9,7,15,11.95,2016-9-7
325,2016,9,7,20,11.95,2016-9-7
326,2016,9,7,25,11.95,2016-9-7
327,2016,9,7,30,11.95,2016-9-7
328,2016,9,7,35,11.95,2016-9-7
329,2016,9,7,40,11.93,2016-9-7
330,2016,9,7,45,11.91,2016-9-7
331,2016,9,7,50,11.91,2016-9-7
332,2016,9,7,55,11.92,2016-9-7
333,2016,9,7,0,11.92,2016-9-7
334,2016,9,7,5,11.91,2016-9-7
335,2016,9,7,10,11.90,2016-9-7
336,2016,9,7,15,11.86,2016-9-7
337,2016,9,7,20,11.85,2016-9-7
338,2016,9,7,25,11.84,2016-9-7
339,2016,9,7,30,11.83,2016-9-7
340,2016,9,7,35,11.83,2016-9-7
341,2016,9,7,40,11.82,2016-9-7
342,2016,9,7,45,11.80,2016-9-7
343,2016,9,7,50,11.80,2016-9-7
344,2016,9,7,55,11.79,2016-9-7
345,2016,9,7,0,11.79,2016-9-7
346,2016,9,7,5,11.78,2016-9-7
347,2016,9,7,10,11.77,2016-9-7
348,2016,9,7,15,11.76,2016-9-7
349,2016,9,7,20,11.75,2016-9-7
350,2016,9,7,25,11.74,2016-9-7
351,2016,9,7,30,11.73,2016-9-7
352,2016,9,7,35,11.72,2016-9-7
353,2016,9,7,40,11.71,2016-9-7
354,2016,9,7,45,11.70,2016-9-7
355,2016,9,7,50,11.68,2016-9-7
356,2016,9,7,55,11.66,2016-9-7
357,2016,9,7,0,11.64,2016-9-7
358,2016,9,7,5,11.62,2016-9-7
359,2016,9,7,10,11.60,2016-9-7
360,2016,9,7,15,11.59,2016-9-7
361,2016,9,7,20,11.58,2016-9-7
362,2016,9,7,25,11.55,2016-9-7
363,2016,9,7,30,11.56,2016-9-7
364,2016,9,7,35,11.55,2016-9-7
365,2016,9,7,40,11.54,2016-9-7
366,2016,9,7,45,11.53,2016-9-7
367,2016,9,7,50,11.51,2016-9-7
368,2016,9,7,55,11.48,2016-9-7
369,2016,9,7,0,11.42,2016-9-7
370,2016,9,7,5,11.35,2016-9-7
371,2016,9,7,10,11.27,2016-9-7
372,2016,9,7,15,11.21,2016-9-7
373,2016,9,7,20,11.14,2016-9-7
374,2016,9,7,25,11.11,2016-9-7
375,2016,9,7,30,11.05,2016-9-7
376,2016,9,7,35,10.95,2016-9-7
377,2016,9,7,40,10.91,2016-9-7
378,2016,9,7,45,10.87,2016-9-7
379,2016,9,7,50,10.82,2016-9-7
380,2016,9,7,55,10.75,2016-9-7
381,2016,9,7,0,10.72,2016-9-7
382,2016,9,7,5,10.68,2016-9-7
383,2016,9,7,10,10.63,2016-9-7
384,2016,9,7,15,10.61,2016-9-7
385,2016,9,7,20,10.57,2016-9-7
386,2016,9,7,25,10.53,2016-9-7
387,2016,9,7,30,10.48,2016-9-7
388,2016,9,7,35,10.42,2016-9-7
389,2016,9,7,40,10.37,2016-9-7
390,2016,9,7,45,10.33,2016-9-7
391,2016,9,7,50,10.18,2016-9-7
392,2016,9,7,55,10.12,2016-9-7
393,2016,9,7,0,10.07,2016-9-7
394,2016,9,7,5,9.97,2016-9-7
395,2016,9,7,10,9.90,2016-9-7
396,2016,9,7,15,9.84,2016-9-7
397,2016,9,7,20,9.82,2016-9-7
398,2016,9,7,25,9.74,2016-9-7
399,2016,9,7,30,9.69,2016-9-7
400,2016,9,7,35,9.63,2016-9-7
401,2016,9,7,40,9.53,2016-9-7
402,2016,9,7,45,9.59,2016-9-7
403,2016,9,7,50,9.63,2016-9-7
404,2016,9,7,55,9.63,2016-9-7
405,2016,9,7,0,9.67,2016-9-7
406,2016,9,7,5,9.71,2016-9-7
407,2016,9,7,10,9.70,2016-9-7
408,2016,9,7,15,9.68,2016-9-7
409,2016,9,7,20,9.67,2016-9-7
410,2016,9,7,25,9.77,2016-9-7
411,2016,9,7,30,9.78,2016-9-7
412,2016,9,7,35,9.78,2016-9-7
413,2016,9,7,40,9.76,2016-9-7
414,2016,9,7,45,9.71,2016-9-7
415,2016,9,7,50,9.68,2016-9-7
416,2016,9,7,55,9.65,2016-9-7
417,2016,9,7,0,9.64,2016-9-7
418,2016,9,7,5,9.63,2016-9-7
419,2016,9,7,10,9.60,2016-9-7
420,2016,9,7,15,9.56,2016-9-7
421,2016,9,7,20,9.53,2016-9-7
422,2016,9,7,25,9.50,2016-9-7
423,2016,9,7,30,9.33,2016-9-7
424,2016,9,7,35,9.48,2016-9-7
425,2016,9,7,40,9.50,2016-9-7
426,2016,9,7,45,9.53,2016-9-7
427,2016,9,7,50,9.57,2016-9-7
428,2016,9,7,55,9.62,2016-9-7
429,2016,9,7,0,9.65,2016-9-7
430,2016,9,7,5,9.68,2016-9-7
431,2016,9,7,10,9.71,2016-9-7
432,2016,9,7,15,9.75,2016-9-7
433,2016,9,7,20,9.78,2016-9-7
434,2016,9,7,25,9.81,2016-9-7
435,2016,9,7,30,9.81,2016-9-7
436,2016,9,7,35,9.80,2016-9-7
437,2016,9,7,40,9.80,2016-9-7
438,2016,9,7,45,9.79,2016-9-7
439,2016,9,7,50,9.79,2016-9-7
440,2016,9,7,55,9.78,2016-9-7
441,2016,9,7,0,9.77,2016-9-7
442,2016,9,7,5,9.76,2016-9-7
443,2016,9,7,10,9.74,2016-9-7
444,2016,9,7,15,9.72,2016-9-7
445,2016,9,7,20,9.69,2016-9-7
446,2016,9,7,25,9.69,2016-9-7
447,2016,9,7,30,9.72,2016-9-7
448,2016,9,7,35,9.73,2016-9-7
449,2016,9,7,40,9.73,2016-9-7
450,2016,9,7,45,9.75,2016-9-7
451,2016,9,7,50,9.76,2016-9-7
452,2016,9,7,55,9.79,2016-9-7
453,2016,9,7,0,9.84,2016-9-7
454,2016,9,7,5,9.85,2016-9-7
455,2016,9,7,10,9.87,2016-9-7
456,2016,9,7,15,9.89,2016-9-7
457,2016,9,7,20,9.88,2016-9-7
458,2016,9,7,25,9.88,2016-9-7
459,2016,9,7,30,9.90,2016-9-7
460,2016,9,7,35,9.91,2016-9-7
461,2016,9,7,40,9.91,2016-9-7
462,2016,9,7,45,9.91,2016-9-7
463,2016,9,7,50,9.90,2016-9-7
464,2016,9,7,55,9.89,2016-9-7
465,2016,9,7,0,9.89,2016-9-7
466,2016,9,7,5,9.88,2016-9-7
467,2016,9,7,10,9.87,2016-9-7
468,2016,9,7,15,9.86,2016-9-7
469,2016,9,7,20,9.86,2016-9-7
470,2016,9,7,25,9.86,2016-9-7
471,2016,9,7,30,9.87,2016-9-7
472,2016,9,7,35,9.88,2016-9-7
473,2016,9,7,40,9.89,2016-9-7
474,2016,9,7,45,9.90,2016-9-7
475,2016,9,7,50,9.92,2016-9-7
476,2016,9,7,55,9.94,2016-9-7
477,2016,9,7,0,9.95,2016-9-7
478,2016,9,7,5,9.97,2016-9-7
479,2016,9,7,10,9.97,2016-9-7
480,2016,9,7,15,9.98,2016-9-7
481,2016,9,7,20,9.99,2016-9-7
482,2016,9,7,25,10.00,2016-9-7
483,2016,9,7,30,10.01,2016-9-7
484,2016,9,7,35,10.01,2016-9-7
485,2016,9,7,40,10.01,2016-9-7
486,2016,9,7,45,10.01,2016-9-7
487,2016,9,7,50,10.01,2016-9-7
488,2016,9,7,55,10.01,2016-9-7
489,2016,9,7,0,10.01,2016-9-7
490,2016,9,7,5,10.01,2016-9-7
491,2016,9,7,10,10.00,2016-9-7
492,2016,9,7,15,10.00,2016-9-7
493,2016,9,7,20,10.01,2016-9-7
494,2016,9,7,25,10.01,2016-9-7
495,2016,9,7,30,10.02,2016-9-7
496,2016,9,7,35,10.03,2016-9-7
497,2016,9,7,40,10.04,2016-9-7
498,2016,9,7,45,10.04,2016-9-7
499,2016,9,7,50,10.06,2016-9-7
500,2016,9,7,55,10.07,2016-9-7
501,2016,9,7,0,10.09,2016-9-7
502,2016,9,7,5,10.09,2016-9-7
503,2016,9,7,10,10.10,2016-9-7
504,2016,9,7,15,10.11,2016-9-7
505,2016,9,7,20,10.11,2016-9-7
506,2016,9,7,25,10.11,2016-9-7
507,2016,9,7,30,10.12,2016-9-7
508,2016,9,7,35,10.13,2016-9-7
509,2016,9,7,40,10.13,2016-9-7
510,2016,9,7,45,10.13,2016-9-7
511,2016,9,7,50,10.13,2016-9-7
512,2016,9,7,55,10.13,2016-9-7
513,2016,9,7,0,10.13,2016-9-7
514,2016,9,7,5,10.13,2016-9-7
515,2016,9,7,10,10.13,2016-9-7
516,2016,9,7,15,10.13,2016-9-7
517,2016,9,7,20,10.14,2016-9-7
518,2016,9,7,25,10.14,2016-9-7
519,2016,9,7,30,10.15,2016-9-7
520,2016,9,7,35,10.16,2016-9-7
521,2016,9,7,40,10.16,2016-9-7
522,2016,9,7,45,10.17,2016-9-7
523,2016,9,7,50,10.18,2016-9-7
524,2016,9,7,55,10.19,2016-9-7
525,2016,9,7,0,10.19,2016-9-7
526,2016,9,7,5,10.21,2016-9-7
527,2016,9,7,10,10.21,2016-9-7
528,2016,9,7,15,10.22,2016-9-7
529,2016,9,7,20,10.23,2016-9-7
530,2016,9,7,25,10.23,2016-9-7
531,2016,9,7,30,10.24,2016-9-7
532,2016,9,7,35,10.24,2016-9-7
533,2016,9,7,40,10.24,2016-9-7
534,2016,9,7,45,10.25,2016-9-7
535,2016,9,7,50,10.25,2016-9-7
536,2016,9,7,55,10.25,2016-9-7
537,2016,9,7,0,10.25,2016-9-7
538,2016,9,7,5,10.25,2016-9-7
539,2016,9,7,10,10.26,2016-9-7
540,2016,9,7,15,10.26,2016-9-7
541,2016,9,7,20,10.26,2016-9-7
542,2016,9,7,25,10.27,2016-9-7
543,2016,9,7,30,10.27,2016-9-7
544,2016,9,7,35,10.28,2016-9-7
545,2016,9,7,40,10.29,2016-9-7
546,2016,9,7,45,10.30,2016-9-7
547,2016,9,7,50,10.30,2016-9-7
548,2016,9,7,55,10.31,2016-9-7
549,2016,9,7,0,10.32,2016-9-7
550,2016,9,7,5,10.33,2016-9-7
551,2016,9,7,10,10.33,2016-9-7
552,2016,9,7,15,10.33,2016-9-7
553,2016,9,7,20,10.33,2016-9-7
554,2016,9,7,25,10.34,2016-9-7
555,2016,9,7,30,10.34,2016-9-7
556,2016,9,7,35,10.34,2016-9-7
557,2016,9,7,40,10.35,2016-9-7
558,2016,9,7,45,10.35,2016-9-7
559,2016,9,7,50,10.36,2016-9-7
560,2016,9,7,55,10.35,2016-9-7
561,2016,9,7,0,10.37,2016-9-7
562,2016,9,7,5,10.36,2016-9-7
563,2016,9,7,10,10.37,2016-9-7
564,2016,9,7,15,10.37,2016-9-7
565,2016,9,7,20,10.38,2016-9-7
566,2016,9,7,25,10.37,2016-9-7
567,2016,9,7,30,10.39,2016-9-7
568,2016,9,7,35,10.40,2016-9-7
569,2016,9,7,40,10.40,2016-9-7
570,2016,9,7,45,10.41,2016-9-7
571,2016,9,7,50,10.42,2016-9-7
572,2016,9,7,55,10.42,2016-9-7
573,2016,9,8,0,10.42,2016-9-8
574,2016,9,8,5,10.43,2016-9-8
575,2016,9,8,10,10.43,2016-9-8
576,2016,9,8,15,10.44,2016-9-8
577,2016,9,8,20,10.44,2016-9-8
578,2016,9,8,25,10.44,2016-9-8
579,2016,9,8,30,10.45,2016-9-8
580,2016,9,8,35,10.45,2016-9-8
581,2016,9,8,40,10.45,2016-9-8
582,2016,9,8,45,10.46,2016-9-8
583,2016,9,8,50,10.46,2016-9-8
584,2016,9,8,55,10.47,2016-9-8
585,2016,9,8,0,10.47,2016-9-8
586,2016,9,8,5,10.47,2016-9-8
587,2016,9,8,10,10.47,2016-9-8
588,2016,9,8,15,10.48,2016-9-8
589,2016,9,8,20,10.49,2016-9-8
590,2016,9,8,25,10.49,2016-9-8
591,2016,9,8,30,10.50,2016-9-8
592,2016,9,8,35,10.51,2016-9-8
593,2016,9,8,40,10.51,2016-9-8
594,2016,9,8,45,10.52,2016-9-8
595,2016,9,8,50,10.52,2016-9-8
596,2016,9,8,55,10.53,2016-9-8
597,2016,9,8,0,10.53,2016-9-8
598,2016,9,8,5,10.53,2016-9-8
599,2016,9,8,10,10.53,2016-9-8
600,2016,9,8,15,10.53,2016-9-8
601,2016,9,8,20,10.54,2016-9-8
602,2016,9,8,25,10.55,2016-9-8
603,2016,9,8,30,10.56,2016-9-8
604,2016,9,8,35,10.56,2016-9-8
605,2016,9,8,40,10.56,2016-9-8
606,2016,9,8,45,10.56,2016-9-8
607,2016,9,8,50,10.57,2016-9-8
608,2016,9,8,55,10.57,2016-9-8
609,2016,9,8,0,10.58,2016-9-8
610,2016,9,8,5,10.58,2016-9-8
611,2016,9,8,10,10.58,2016-9-8
612,2016,9,8,15,10.59,2016-9-8
613,2016,9,8,20,10.59,2016-9-8
614,2016,9,8,25,10.61,2016-9-8
615,2016,9,8,30,10.61,2016-9-8
616,2016,9,8,35,10.62,2016-9-8
617,2016,9,8,40,10.61,2016-9-8
618,2016,9,8,45,10.63,2016-9-8
619,2016,9,8,50,10.63,2016-9-8
620,2016,9,8,55,10.63,2016-9-8
621,2016,9,8,0,10.63,2016-9-8
622,2016,9,8,5,10.64,2016-9-8
623,2016,9,8,10,10.64,2016-9-8
624,2016,9,8,15,10.64,2016-9-8
625,2016,9,8,20,10.64,2016-9-8
626,2016,9,8,25,10.65,2016-9-8
627,2016,9,8,30,10.66,2016-9-8
628,2016,9,8,35,10.66,2016-9-8
629,2016,9,8,40,10.67,2016-9-8
630,2016,9,8,45,10.67,2016-9-8
631,2016,9,8,50,10.68,2016-9-8
632,2016,9,8,55,10.69,2016-9-8
633,2016,9,8,0,10.69,2016-9-8
634,2016,9,8,5,10.69,2016-9-8
