,year,month,day,minute,height,date
434,2016,9,8,390,10.78,2016-9-8
437,2016,9,8,405,10.79,2016-9-8
440,2016,9,8,420,10.81,2016-9-8
443,2016,9,8,435,10.81,2016-9-8
446,2016,9,8,450,10.83,2016-9-8
449,2016,9,8,465,10.85,2016-9-8
452,2016,9,8,480,10.86,2016-9-8
455,2016,9,8,495,10.88,2016-9-8
458,2016,9,8,510,10.90,2016-9-8
461,2016,9,8,525,10.91,2016-9-8
464,2016,9,8,540,10.89,2016-9-8
467,2016,9,8,555,10.93,2016-9-8
470,2016,9,8,570,10.95,2016-9-8
473,2016,9,8,585,10.99,2016-9-8
476,2016,9,8,600,10.99,2016-9-8
479,2016,9,8,615,11.01,2016-9-8
482,2016,9,8,630,11.03,2016-9-8
485,2016,9,8,645,11.03,2016-9-8
488,2016,9,8,660,11.04,2016-9-8
491,2016,9,8,675,11.06,2016-9-8
494,2016,9,8,690,11.09,2016-9-8
497,2016,9,8,705,11.10,2016-9-8
500,2016,9,8,720,11.12,2016-9-8
503,2016,9,8,735,11.13,2016-9-8
506,2016,9,8,750,11.10,2016-9-8
509,2016,9,8,765,11.14,2016-9-8
512,2016,9,8,780,11.17,2016-9-8
515,2016,9,8,795,11.19,2016-9-8
518,2016,9,8,810,11.18,2016-9-8
521,2016,9,8,825,11.20,2016-9-8
524,2016,9,8,840,11.24,2016-9-8
527,2016,9,8,855,11.23,2016-9-8
530,2016,9,8,870,11.24,2016-9-8
533,2016,9,8,885,11.28,2016-9-8
536,2016,9,8,900,11.29,2016-9-8
539,2016,9,8,915,11.29,2016-9-8
542,2016,9,8,930,11.30,2016-9-8
545,2016,9,8,945,11.34,2016-9-8
548,2016,9,8,960,11.34,2016-9-8
551,2016,9,8,975,11.35,2016-9-8
554,2016,9,8,990,11.37,2016-9-8
557,2016,9,8,1005,11.37,2016-9-8
560,2016,9,8,1020,11.38,2016-9-8
563,2016,9,8,1035,11.44,2016-9-8
566,2016,9,8,1050,11.46,2016-9-8
569,2016,9,8,1065,11.48,2016-9-8
572,2016,9,8,1080,11.49,2016-9-8
575,2016,9,8,1095,11.60,2016-9-8
578,2016,9,8,1110,11.58,2016-9-8
581,2016,9,8,1125,11.56,2016-9-8
584,2016,9,8,1140,11.58,2016-9-8
587,2016,9,8,1155,11.61,2016-9-8
590,2016,9,8,1170,11.61,2016-9-8
593,2016,9,8,1185,11.62,2016-9-8
596,2016,9,8,1200,11.66,2016-9-8
599,2016,9,8,1215,11.70,2016-9-8
602,2016,9,8,1230,11.69,2016-9-8
605,2016,9,8,1245,11.70,2016-9-8
608,2016,9,8,1260,11.72,2016-9-8
611,2016,9,8,1275,11.73,2016-9-8
614,2016,9,8,1290,11.74,2016-9-8
617,2016,9,8,1305,11.77,2016-9-8
620,2016,9,8,1320,11.81,2016-9-8
623,2016,9,8,1335,11.81,2016-9-8
626,2016,9,8,1350,11.83,2016-9-8
629,2016,9,8,1365,11.84,2016-9-8
632,2016,9,8,1380,11.85,2016-9-8
635,2016,9,8,1395,11.85,2016-9-8
638,2016,9,8,1410,11.87,2016-9-8
641,2016,9,8,1425,11.90,2016-9-8
644,2016,9,9,0,11.91,2016-9-9
647,2016,9,9,15,11.92,2016-9-9
650,2016,9,9,30,11.94,2016-9-9
653,2016,9,9,45,11.95,2016-9-9
656,2016,9,9,60,11.97,2016-9-9
659,2016,9,9,75,11.98,2016-9-9
662,2016,9,9,90,12.00,2016-9-9
665,2016,9,9,105,12.01,2016-9-9
668,2016,9,9,120,12.02,2016-9-9
671,2016,9,9,135,12.04,2016-9-9
674,2016,9,9,150,12.05,2016-9-9
677,2016,9,9,165,12.06,2016-9-9
680,2016,9,9,180,12.06,2016-9-9
683,2016,9,9,195,12.08,2016-9-9
686,2016,9,9,210,12.10,2016-9-9
689,2016,9,9,225,12.11,2016-9-9
692,2016,9,9,240,12.12,2016-9-9
695,2016,9,9,255,12.13,2016-9-9
698,2016,9,9,270,12.15,2016-9-9
701,2016,9,9,285,12.14,2016-9-9
704,2016,9,9,300,12.13,2016-9-9
707,2016,9,9,315,12.08,2016-9-9
710,2016,9,9,330,12.06,2016-9-9
713,2016,9,9,345,12.05,2016-9-9
716,2016,9,9,360,12.05,2016-9-9
719,2016,9,9,375,12.06,2016-9-9
722,2016,9,9,390,12.06,2016-9-9
725,2016,9,9,405,12.06,2016-9-9
728,2016,9,9,420,12.04,2016-9-9
731,2016,9,9,435,12.01,2016-9-9
734,2016,9,9,450,11.97,2016-9-9
737,2016,9,9,465,11.95,2016-9-9
740,2016,9,9,480,11.98,2016-9-9
743,2016,9,9,495,11.97,2016-9-9
746,2016,9,9,510,11.98,2016-9-9
749,2016,9,9,525,11.97,2016-9-9
752,2016,9,9,540,11.96,2016-9-9
755,2016,9,9,555,12.02,2016-9-9
758,2016,9,9,570,12.00,2016-9-9
761,2016,9,9,585,12.03,2016-9-9
764,2016,9,9,600,12.05,2016-9-9
767,2016,9,9,615,12.05,2016-9-9
770,2016,9,9,630,12.05,2016-9-9
773,2016,9,9,645,12.05,2016-9-9
776,2016,9,9,660,12.06,2016-9-9
779,2016,9,9,675,12.06,2016-9-9
782,2016,9,9,690,12.04,2016-9-9
785,2016,9,9,705,12.06,2016-9-9
788,2016,9,9,720,12.05,2016-9-9
791,2016,9,9,735,12.09,2016-9-9
794,2016,9,9,750,12.06,2016-9-9
797,2016,9,9,765,12.07,2016-9-9
800,2016,9,9,780,12.07,2016-9-9
803,2016,9,9,795,12.06,2016-9-9
806,2016,9,9,810,12.01,2016-9-9
809,2016,9,9,825,11.97,2016-9-9
812,2016,9,9,840,11.99,2016-9-9
815,2016,9,9,855,11.97,2016-9-9
818,2016,9,9,870,11.98,2016-9-9
821,2016,9,9,885,12.01,2016-9-9
824,2016,9,9,900,12.01,2016-9-9
827,2016,9,9,915,12.00,2016-9-9
830,2016,9,9,930,12.00,2016-9-9
833,2016,9,9,945,11.98,2016-9-9
836,2016,9,9,960,11.97,2016-9-9
839,2016,9,9,975,11.95,2016-9-9
842,2016,9,9,990,11.96,2016-9-9
845,2016,9,9,1005,11.97,2016-9-9
848,2016,9,9,1020,11.97,2016-9-9
851,2016,9,9,1035,11.97,2016-9-9
854,2016,9,9,1050,11.95,2016-9-9
857,2016,9,9,1065,11.95,2016-9-9
860,2016,9,9,1080,11.97,2016-9-9
863,2016,9,9,1095,12.00,2016-9-9
866,2016,9,9,1110,12.01,2016-9-9
869,2016,9,9,1125,12.01,2016-9-9
872,2016,9,9,1140,12.02,2016-9-9
875,2016,9,9,1155,12.00,2016-9-9
878,2016,9,9,1170,11.99,2016-9-9
881,2016,9,9,1185,11.99,2016-9-9
884,2016,9,9,1200,12.01,2016-9-9
887,2016,9,9,1215,12.02,2016-9-9
890,2016,9,9,1230,12.03,2016-9-9
893,2016,9,9,1245,12.04,2016-9-9
896,2016,9,9,1260,12.05,2016-9-9
899,2016,9,9,1275,12.05,2016-9-9
902,2016,9,9,1290,12.05,2016-9-9
905,2016,9,9,1305,12.06,2016-9-9
908,2016,9,9,1320,12.06,2016-9-9
911,2016,9,9,1335,12.08,2016-9-9
914,2016,9,9,1350,12.09,2016-9-9
917,2016,9,9,1365,12.09,2016-9-9
920,2016,9,9,1380,12.08,2016-9-9
923,2016,9,9,1395,12.09,2016-9-9
926,2016,9,9,1410,12.09,2016-9-9
929,2016,9,9,1425,12.09,2016-9-9
932,2016,9,10,0,12.09,2016-9-10
935,2016,9,10,15,12.10,2016-9-10
938,2016,9,10,30,12.11,2016-9-10
941,2016,9,10,45,12.11,2016-9-10
944,2016,9,10,60,12.12,2016-9-10
947,2016,9,10,75,12.13,2016-9-10
950,2016,9,10,90,12.13,2016-9-10
953,2016,9,10,105,12.13,2016-9-10
956,2016,9,10,120,12.11,2016-9-10
959,2016,9,10,135,12.10,2016-9-10
962,2016,9,10,150,12.10,2016-9-10
965,2016,9,10,165,12.10,2016-9-10
968,2016,9,10,180,12.10,2016-9-10
971,2016,9,10,195,12.07,2016-9-10
974,2016,9,10,210,12.07,2016-9-10
977,2016,9,10,225,12.06,2016-9-10
980,2016,9,10,240,12.06,2016-9-10
983,2016,9,10,255,12.05,2016-9-10
986,2016,9,10,270,12.05,2016-9-10
989,2016,9,10,285,12.06,2016-9-10
992,2016,9,10,300,12.04,2016-9-10
995,2016,9,10,315,12.03,2016-9-10
998,2016,9,10,330,12.03,2016-9-10
1001,2016,9,10,345,12.03,2016-9-10
1004,2016,9,10,360,12.02,2016-9-10
1007,2016,9,10,375,12.02,2016-9-10
1010,2016,9,10,390,12.03,2016-9-10
1013,2016,9,10,405,12.03,2016-9-10
1016,2016,9,10,420,12.05,2016-9-10
1019,2016,9,10,435,12.05,2016-9-10
1022,2016,9,10,450,12.05,2016-9-10
1025,2016,9,10,465,12.05,2016-9-10
1028,2016,9,10,480,12.11,2016-9-10
1031,2016,9,10,495,12.07,2016-9-10
1034,2016,9,10,510,12.07,2016-9-10
1037,2016,9,10,525,12.08,2016-9-10
1040,2016,9,10,540,12.09,2016-9-10
1043,2016,9,10,555,12.09,2016-9-10
1046,2016,9,10,570,12.10,2016-9-10
1049,2016,9,10,585,12.10,2016-9-10
1052,2016,9,10,600,12.12,2016-9-10
1055,2016,9,10,615,12.11,2016-9-10
1058,2016,9,10,630,12.13,2016-9-10
1061,2016,9,10,645,12.12,2016-9-10
1064,2016,9,10,660,12.15,2016-9-10
1067,2016,9,10,675,12.08,2016-9-10
1070,2016,9,10,690,12.11,2016-9-10
1073,2016,9,10,705,12.13,2016-9-10
1076,2016,9,10,720,12.11,2016-9-10
1079,2016,9,10,735,12.11,2016-9-10
1082,2016,9,10,750,12.12,2016-9-10
1085,2016,9,10,765,12.13,2016-9-10
1088,2016,9,10,780,12.08,2016-9-10
1091,2016,9,10,795,12.08,2016-9-10
1094,2016,9,10,810,12.10,2016-9-10
1097,2016,9,10,825,12.12,2016-9-10
1100,2016,9,10,840,12.12,2016-9-10
1103,2016,9,10,855,12.11,2016-9-10
1106,2016,9,10,870,12.11,2016-9-10
1109,2016,9,10,885,12.10,2016-9-10
1112,2016,9,10,900,12.11,2016-9-10
1115,2016,9,10,915,12.16,2016-9-10
1118,2016,9,10,930,12.13,2016-9-10
1121,2016,9,10,945,12.11,2016-9-10
1124,2016,9,10,960,12.10,2016-9-10
1127,2016,9,10,975,12.06,2016-9-10
1130,2016,9,10,990,12.12,2016-9-10
1133,2016,9,10,1005,12.14,2016-9-10
1136,2016,9,10,1020,12.14,2016-9-10
1139,2016,9,10,1035,12.11,2016-9-10
1142,2016,9,10,1050,12.09,2016-9-10
1145,2016,9,10,1065,12.10,2016-9-10
1148,2016,9,10,1080,12.08,2016-9-10
1151,2016,9,10,1095,12.09,2016-9-10
1154,2016,9,10,1110,12.10,2016-9-10
1157,2016,9,10,1125,12.11,2016-9-10
1160,2016,9,10,1140,12.10,2016-9-10
1163,2016,9,10,1155,12.08,2016-9-10
1166,2016,9,10,1170,12.08,2016-9-10
1169,2016,9,10,1185,12.08,2016-9-10
1172,2016,9,10,1200,12.08,2016-9-10
1175,2016,9,10,1215,12.08,2016-9-10
1178,2016,9,10,1230,12.09,2016-9-10
1181,2016,9,10,1245,12.09,2016-9-10
1184,2016,9,10,1260,12.09,2016-9-10
1187,2016,9,10,1275,12.09,2016-9-10
1190,2016,9,10,1290,12.09,2016-9-10
1193,2016,9,10,1305,12.09,2016-9-10
1196,2016,9,10,1320,12.08,2016-9-10
1199,2016,9,10,1335,12.08,2016-9-10
1202,2016,9,10,1350,12.08,2016-9-10
1205,2016,9,10,1365,12.09,2016-9-10
1208,2016,9,10,1380,12.10,2016-9-10
1211,2016,9,10,1395,12.09,2016-9-10
1214,2016,9,10,1410,12.09,2016-9-10
1217,2016,9,10,1425,12.09,2016-9-10
1220,2016,9,11,0,12.08,2016-9-11
1223,2016,9,11,15,12.08,2016-9-11
1226,2016,9,11,30,12.08,2016-9-11
1229,2016,9,11,45,12.08,2016-9-11
1232,2016,9,11,60,12.08,2016-9-11
1235,2016,9,11,75,12.08,2016-9-11
1238,2016,9,11,90,12.08,2016-9-11
1241,2016,9,11,105,12.09,2016-9-11
1244,2016,9,11,120,12.08,2016-9-11
1247,2016,9,11,135,12.08,2016-9-11
1250,2016,9,11,150,12.08,2016-9-11
1253,2016,9,11,165,12.08,2016-9-11
1256,2016,9,11,180,12.07,2016-9-11
1259,2016,9,11,195,12.07,2016-9-11
1262,2016,9,11,210,12.09,2016-9-11
1265,2016,9,11,225,12.08,2016-9-11
1268,2016,9,11,240,12.07,2016-9-11
1271,2016,9,11,255,12.06,2016-9-11
1274,2016,9,11,270,12.06,2016-9-11
1277,2016,9,11,285,12.07,2016-9-11
1280,2016,9,11,300,12.06,2016-9-11
1283,2016,9,11,315,12.06,2016-9-11
1286,2016,9,11,330,12.04,2016-9-11
1289,2016,9,11,345,12.03,2016-9-11
1292,2016,9,11,360,12.00,2016-9-11
1295,2016,9,11,375,12.01,2016-9-11
1298,2016,9,11,390,12.03,2016-9-11
1301,2016,9,11,405,12.03,2016-9-11
1304,2016,9,11,420,12.06,2016-9-11
1307,2016,9,11,435,12.07,2016-9-11
1310,2016,9,11,450,12.06,2016-9-11
1313,2016,9,11,465,12.04,2016-9-11
1316,2016,9,11,480,12.02,2016-9-11
1319,2016,9,11,495,12.02,2016-9-11
1322,2016,9,11,510,12.02,2016-9-11
1325,2016,9,11,525,12.03,2016-9-11
1328,2016,9,11,540,12.03,2016-9-11
1331,2016,9,11,555,12.03,2016-9-11
1334,2016,9,11,570,12.02,2016-9-11
1337,2016,9,11,585,12.01,2016-9-11
1340,2016,9,11,600,12.05,2016-9-11
1343,2016,9,11,615,12.02,2016-9-11
1346,2016,9,11,630,12.00,2016-9-11
1349,2016,9,11,645,11.99,2016-9-11
1352,2016,9,11,660,11.96,2016-9-11
1355,2016,9,11,675,11.98,2016-9-11
1358,2016,9,11,690,11.98,2016-9-11
1361,2016,9,11,705,12.02,2016-9-11
1364,2016,9,11,720,12.00,2016-9-11
1367,2016,9,11,735,11.98,2016-9-11
1370,2016,9,11,750,11.92,2016-9-11
1373,2016,9,11,765,11.94,2016-9-11
1376,2016,9,11,780,11.93,2016-9-11
1379,2016,9,11,795,11.97,2016-9-11
1382,2016,9,11,810,11.98,2016-9-11
1385,2016,9,11,825,12.01,2016-9-11
1388,2016,9,11,840,11.95,2016-9-11
1391,2016,9,11,855,11.98,2016-9-11
1394,2016,9,11,870,11.98,2016-9-11
1397,2016,9,11,885,11.97,2016-9-11
1400,2016,9,11,900,11.96,2016-9-11
1403,2016,9,11,915,11.96,2016-9-11
1406,2016,9,11,930,11.97,2016-9-11
1409,2016,9,11,945,11.98,2016-9-11
1412,2016,9,11,960,11.95,2016-9-11
1415,2016,9,11,975,11.96,2016-9-11
1418,2016,9,11,990,11.97,2016-9-11
1421,2016,9,11,1005,11.98,2016-9-11
1424,2016,9,11,1020,12.00,2016-9-11
1427,2016,9,11,1035,11.99,2016-9-11
1430,2016,9,11,1050,11.99,2016-9-11
1433,2016,9,11,1065,11.97,2016-9-11
1436,2016,9,11,1080,11.97,2016-9-11
1439,2016,9,11,1095,12.00,2016-9-11
1442,2016,9,11,1110,12.00,2016-9-11
1445,2016,9,11,1125,12.00,2016-9-11
1448,2016,9,11,1140,12.00,2016-9-11
1451,2016,9,11,1155,12.01,2016-9-11
1454,2016,9,11,1170,12.00,2016-9-11
1457,2016,9,11,1185,12.00,2016-9-11
1460,2016,9,11,1200,12.01,2016-9-11
1463,2016,9,11,1215,12.02,2016-9-11
1466,2016,9,11,1230,12.02,2016-9-11
1469,2016,9,11,1245,12.00,2016-9-11
1472,2016,9,11,1260,12.01,2016-9-11
1475,2016,9,11,1275,12.03,2016-9-11
1478,2016,9,11,1290,12.01,2016-9-11
1481,2016,9,11,1305,12.02,2016-9-11
1484,2016,9,11,1320,12.03,2016-9-11
1487,2016,9,11,1335,12.03,2016-9-11
1490,2016,9,11,1350,12.01,2016-9-11
1493,2016,9,11,1365,12.01,2016-9-11
1496,2016,9,11,1380,12.01,2016-9-11
1499,2016,9,11,1395,12.00,2016-9-11
1502,2016,9,11,1410,12.00,2016-9-11
1505,2016,9,11,1425,12.00,2016-9-11
1508,2016,9,12,0,12.00,2016-9-12
1511,2016,9,12,15,11.99,2016-9-12
1514,2016,9,12,30,11.99,2016-9-12
1517,2016,9,12,45,11.99,2016-9-12
1520,2016,9,12,60,11.99,2016-9-12
1523,2016,9,12,75,11.98,2016-9-12
1526,2016,9,12,90,11.99,2016-9-12
1529,2016,9,12,105,11.99,2016-9-12
1532,2016,9,12,120,11.98,2016-9-12
1535,2016,9,12,135,11.98,2016-9-12
1538,2016,9,12,150,11.97,2016-9-12
1541,2016,9,12,165,11.97,2016-9-12
1544,2016,9,12,180,11.97,2016-9-12
1547,2016,9,12,195,11.98,2016-9-12
1550,2016,9,12,210,11.98,2016-9-12
1553,2016,9,12,225,11.98,2016-9-12
1556,2016,9,12,240,11.97,2016-9-12
1559,2016,9,12,255,11.97,2016-9-12
1562,2016,9,12,270,11.97,2016-9-12
1565,2016,9,12,285,11.97,2016-9-12
1568,2016,9,12,300,11.97,2016-9-12
1571,2016,9,12,315,11.97,2016-9-12
1574,2016,9,12,330,11.98,2016-9-12
1577,2016,9,12,345,11.98,2016-9-12
1580,2016,9,12,360,11.97,2016-9-12
1583,2016,9,12,375,11.97,2016-9-12
1586,2016,9,12,390,11.97,2016-9-12
1589,2016,9,12,405,11.97,2016-9-12
1592,2016,9,12,420,11.97,2016-9-12
1595,2016,9,12,435,11.98,2016-9-12
1598,2016,9,12,450,11.97,2016-9-12
1601,2016,9,12,465,11.97,2016-9-12
1604,2016,9,12,480,11.98,2016-9-12
1607,2016,9,12,495,11.96,2016-9-12
1610,2016,9,12,510,11.96,2016-9-12
1613,2016,9,12,525,11.96,2016-9-12
1616,2016,9,12,540,11.97,2016-9-12
1619,2016,9,12,555,11.97,2016-9-12
1622,2016,9,12,570,11.97,2016-9-12
1625,2016,9,12,585,11.98,2016-9-12
1628,2016,9,12,600,11.97,2016-9-12
1631,2016,9,12,615,12.00,2016-9-12
1634,2016,9,12,630,11.97,2016-9-12
1637,2016,9,12,645,11.97,2016-9-12
1640,2016,9,12,660,11.92,2016-9-12
1643,2016,9,12,675,11.93,2016-9-12
1646,2016,9,12,690,11.96,2016-9-12
1649,2016,9,12,705,11.99,2016-9-12
1652,2016,9,12,720,11.94,2016-9-12
1655,2016,9,12,735,11.94,2016-9-12
1658,2016,9,12,750,11.97,2016-9-12
1661,2016,9,12,765,11.95,2016-9-12
1664,2016,9,12,780,11.93,2016-9-12
1667,2016,9,12,795,11.95,2016-9-12
1670,2016,9,12,810,11.97,2016-9-12
1673,2016,9,12,825,11.96,2016-9-12
1676,2016,9,12,840,11.90,2016-9-12
1679,2016,9,12,855,11.94,2016-9-12
1682,2016,9,12,870,11.96,2016-9-12
1685,2016,9,12,885,11.97,2016-9-12
1688,2016,9,12,900,11.94,2016-9-12
1691,2016,9,12,915,11.92,2016-9-12
1694,2016,9,12,930,11.94,2016-9-12
1697,2016,9,12,945,11.93,2016-9-12
1700,2016,9,12,960,11.92,2016-9-12
1703,2016,9,12,975,11.94,2016-9-12
1706,2016,9,12,990,11.95,2016-9-12
1709,2016,9,12,1005,11.94,2016-9-12
1712,2016,9,12,1020,11.93,2016-9-12
1715,2016,9,12,1035,11.93,2016-9-12
1718,2016,9,12,1050,11.92,2016-9-12
1721,2016,9,12,1065,11.92,2016-9-12
1724,2016,9,12,1080,11.93,2016-9-12
1727,2016,9,12,1095,11.95,2016-9-12
1730,2016,9,12,1110,11.95,2016-9-12
1733,2016,9,12,1125,11.94,2016-9-12
1736,2016,9,12,1140,11.93,2016-9-12
1739,2016,9,12,1155,11.93,2016-9-12
1742,2016,9,12,1170,11.92,2016-9-12
1745,2016,9,12,1185,11.93,2016-9-12
1748,2016,9,12,1200,11.94,2016-9-12
1751,2016,9,12,1215,11.94,2016-9-12
1754,2016,9,12,1230,11.94,2016-9-12
1757,2016,9,12,1245,11.93,2016-9-12
1760,2016,9,12,1260,11.93,2016-9-12
1763,2016,9,12,1275,11.92,2016-9-12
1766,2016,9,12,1290,11.93,2016-9-12
1769,2016,9,12,1305,11.94,2016-9-12
1772,2016,9,12,1320,11.95,2016-9-12
1775,2016,9,12,1335,11.95,2016-9-12
1778,2016,9,12,1350,11.95,2016-9-12
1781,2016,9,12,1365,11.95,2016-9-12
1784,2016,9,12,1380,11.95,2016-9-12
1787,2016,9,12,1395,11.95,2016-9-12
1790,2016,9,12,1410,11.95,2016-9-12
1793,2016,9,12,1425,11.95,2016-9-12
