,year,month,day,minute,height,date
51,2016,9,6,30,11.88,2016-9-6
52,2016,9,6,35,11.88,2016-9-6
53,2016,9,6,40,11.88,2016-9-6
54,2016,9,6,45,11.88,2016-9-6
55,2016,9,6,50,11.87,2016-9-6
56,2016,9,6,55,11.87,2016-9-6
57,2016,9,6,0,11.87,2016-9-6
58,2016,9,6,5,11.87,2016-9-6
59,2016,9,6,10,11.87,2016-9-6
60,2016,9,6,15,11.87,2016-9-6
61,2016,9,6,20,11.88,2016-9-6
62,2016,9,6,25,11.88,2016-9-6
63,2016,9,6,30,11.87,2016-9-6
64,2016,9,6,35,11.87,2016-9-6
65,2016,9,6,40,11.87,2016-9-6
66,2016,9,6,45,11.88,2016-9-6
67,2016,9,6,50,11.88,2016-9-6
68,2016,9,6,55,11.89,2016-9-6
69,2016,9,6,0,11.89,2016-9-6
70,2016,9,6,5,11.90,2016-9-6
71,2016,9,6,10,11.91,2016-9-6
72,2016,9,6,15,11.91,2016-9-6
73,2016,9,6,20,11.92,2016-9-6
74,2016,9,6,25,11.92,2016-9-6
75,2016,9,6,30,11.91,2016-9-6
76,2016,9,6,35,11.91,2016-9-6
77,2016,9,6,40,11.91,2016-9-6
78,2016,9,6,45,11.91,2016-9-6
79,2016,9,6,50,11.91,2016-9-6
80,2016,9,6,55,11.91,2016-9-6
81,2016,9,6,0,11.91,2016-9-6
82,2016,9,6,5,11.91,2016-9-6
83,2016,9,6,10,11.91,2016-9-6
84,2016,9,6,15,11.91,2016-9-6
85,2016,9,6,20,11.91,2016-9-6
86,2016,9,6,25,11.91,2016-9-6
87,2016,9,6,30,11.91,2016-9-6
88,2016,9,6,35,11.92,2016-9-6
89,2016,9,6,40,11.92,2016-9-6
90,2016,9,6,45,11.92,2016-9-6
91,2016,9,6,50,11.92,2016-9-6
92,2016,9,6,55,11.93,2016-9-6
93,2016,9,6,0,11.93,2016-9-6
94,2016,9,6,5,11.94,2016-9-6
95,2016,9,6,10,11.94,2016-9-6
96,2016,9,6,15,11.94,2016-9-6
97,2016,9,6,20,11.97,2016-9-6
98,2016,9,6,25,11.95,2016-9-6
99,2016,9,6,30,11.94,2016-9-6
100,2016,9,6,35,11.93,2016-9-6
101,2016,9,6,40,11.93,2016-9-6
102,2016,9,6,45,11.93,2016-9-6
103,2016,9,6,50,11.94,2016-9-6
104,2016,9,6,55,11.94,2016-9-6
105,2016,9,6,0,11.94,2016-9-6
106,2016,9,6,5,11.94,2016-9-6
107,2016,9,6,10,11.98,2016-9-6
108,2016,9,6,15,11.95,2016-9-6
109,2016,9,6,20,11.94,2016-9-6
110,2016,9,6,25,11.94,2016-9-6
111,2016,9,6,30,11.94,2016-9-6
112,2016,9,6,35,11.94,2016-9-6
113,2016,9,6,40,11.94,2016-9-6
114,2016,9,6,45,11.95,2016-9-6
115,2016,9,6,50,11.95,2016-9-6
116,2016,9,6,55,11.97,2016-9-6
117,2016,9,6,0,11.97,2016-9-6
118,2016,9,6,5,11.97,2016-9-6
119,2016,9,6,10,11.98,2016-9-6
120,2016,9,6,15,11.98,2016-9-6
121,2016,9,6,20,11.98,2016-9-6
122,2016,9,6,25,11.97,2016-9-6
123,2016,9,6,30,11.97,2016-9-6
124,2016,9,6,35,11.95,2016-9-6
125,2016,9,6,40,11.97,2016-9-6
126,2016,9,6,45,11.98,2016-9-6
127,2016,9,6,50,11.99,2016-9-6
128,2016,9,6,55,11.99,2016-9-6
129,2016,9,6,0,11.99,2016-9-6
130,2016,9,6,5,11.98,2016-9-6
131,2016,9,6,10,11.99,2016-9-6
132,2016,9,6,15,11.99,2016-9-6
133,2016,9,6,20,11.99,2016-9-6
134,2016,9,6,25,11.99,2016-9-6
135,2016,9,6,30,11.99,2016-9-6
136,2016,9,6,35,11.98,2016-9-6
137,2016,9,6,40,11.99,2016-9-6
138,2016,9,6,45,11.99,2016-9-6
139,2016,9,6,50,12.00,2016-9-6
140,2016,9,6,55,12.01,2016-9-6
141,2016,9,6,0,12.01,2016-9-6
142,2016,9,6,5,12.01,2016-9-6
143,2016,9,6,10,12.00,2016-9-6
144,2016,9,6,15,12.00,2016-9-6
145,2016,9,6,20,12.00,2016-9-6
146,2016,9,6,25,12.00,2016-9-6
147,2016,9,6,30,12.00,2016-9-6
148,2016,9,6,35,12.00,2016-9-6
149,2016,9,6,40,11.99,2016-9-6
150,2016,9,6,45,11.99,2016-9-6
151,2016,9,6,50,11.99,2016-9-6
152,2016,9,6,55,12.00,2016-9-6
153,2016,9,6,0,11.99,2016-9-6
154,2016,9,6,5,11.99,2016-9-6
155,2016,9,6,10,11.98,2016-9-6
156,2016,9,6,15,11.98,2016-9-6
157,2016,9,6,20,11.99,2016-9-6
158,2016,9,6,25,12.00,2016-9-6
159,2016,9,6,30,12.01,2016-9-6
160,2016,9,6,35,12.01,2016-9-6
161,2016,9,6,40,12.02,2016-9-6
162,2016,9,6,45,12.02,2016-9-6
163,2016,9,6,50,12.03,2016-9-6
164,2016,9,6,55,12.03,2016-9-6
165,2016,9,6,0,12.04,2016-9-6
166,2016,9,6,5,12.04,2016-9-6
167,2016,9,6,10,12.04,2016-9-6
168,2016,9,6,15,12.04,2016-9-6
169,2016,9,6,20,12.02,2016-9-6
170,2016,9,6,25,12.04,2016-9-6
171,2016,9,6,30,12.04,2016-9-6
172,2016,9,6,35,12.05,2016-9-6
173,2016,9,6,40,12.04,2016-9-6
174,2016,9,6,45,12.03,2016-9-6
175,2016,9,6,50,12.02,2016-9-6
176,2016,9,6,55,12.01,2016-9-6
177,2016,9,6,0,12.02,2016-9-6
178,2016,9,6,5,12.02,2016-9-6
179,2016,9,6,10,12.03,2016-9-6
180,2016,9,6,15,12.03,2016-9-6
181,2016,9,6,20,12.02,2016-9-6
182,2016,9,6,25,12.03,2016-9-6
183,2016,9,6,30,12.03,2016-9-6
184,2016,9,6,35,12.04,2016-9-6
185,2016,9,6,40,12.06,2016-9-6
186,2016,9,6,45,12.06,2016-9-6
187,2016,9,6,50,12.08,2016-9-6
188,2016,9,6,55,12.06,2016-9-6
189,2016,9,6,0,12.06,2016-9-6
190,2016,9,6,5,12.05,2016-9-6
191,2016,9,6,10,12.05,2016-9-6
192,2016,9,6,15,12.06,2016-9-6
193,2016,9,6,20,12.07,2016-9-6
194,2016,9,6,25,12.07,2016-9-6
195,2016,9,6,30,12.07,2016-9-6
196,2016,9,6,35,12.06,2016-9-6
197,2016,9,6,40,12.04,2016-9-6
198,2016,9,6,45,12.03,2016-9-6
199,2016,9,6,50,12.02,2016-9-6
200,2016,9,6,55,12.02,2016-9-6
201,2016,9,6,0,12.01,2016-9-6
202,2016,9,6,5,12.00,2016-9-6
203,2016,9,6,10,11.99,2016-9-6
204,2016,9,6,15,11.98,2016-9-6
205,2016,9,6,20,11.98,2016-9-6
206,2016,9,6,25,11.99,2016-9-6
207,2016,9,6,30,12.01,2016-9-6
208,2016,9,6,35,12.03,2016-9-6
209,2016,9,6,40,12.03,2016-9-6
210,2016,9,6,45,12.03,2016-9-6
211,2016,9,6,50,12.03,2016-9-6
212,2016,9,6,55,12.02,2016-9-6
213,2016,9,6,0,12.02,2016-9-6
214,2016,9,6,5,12.02,2016-9-6
215,2016,9,6,10,12.02,2016-9-6
216,2016,9,6,15,12.02,2016-9-6
217,2016,9,6,20,12.02,2016-9-6
218,2016,9,6,25,12.01,2016-9-6
219,2016,9,6,30,12.01,2016-9-6
220,2016,9,6,35,12.01,2016-9-6
221,2016,9,6,40,12.00,2016-9-6
222,2016,9,6,45,12.00,2016-9-6
223,2016,9,6,50,11.99,2016-9-6
224,2016,9,6,55,11.98,2016-9-6
225,2016,9,6,0,11.97,2016-9-6
226,2016,9,6,5,11.97,2016-9-6
227,2016,9,6,10,11.97,2016-9-6
228,2016,9,6,15,11.98,2016-9-6
229,2016,9,6,20,11.98,2016-9-6
230,2016,9,6,25,11.98,2016-9-6
231,2016,9,6,30,11.98,2016-9-6
232,2016,9,6,35,11.98,2016-9-6
233,2016,9,6,40,11.98,2016-9-6
234,2016,9,6,45,11.98,2016-9-6
235,2016,9,6,50,11.98,2016-9-6
236,2016,9,6,55,11.98,2016-9-6
237,2016,9,6,0,11.98,2016-9-6
238,2016,9,6,5,11.98,2016-9-6
239,2016,9,6,10,11.98,2016-9-6
240,2016,9,6,15,11.97,2016-9-6
241,2016,9,6,20,11.97,2016-9-6
242,2016,9,6,25,11.97,2016-9-6
243,2016,9,6,30,11.97,2016-9-6
244,2016,9,6,35,11.96,2016-9-6
245,2016,9,6,40,11.96,2016-9-6
246,2016,9,6,45,11.96,2016-9-6
247,2016,9,6,50,11.96,2016-9-6
248,2016,9,6,55,11.97,2016-9-6
249,2016,9,6,0,11.97,2016-9-6
250,2016,9,6,5,11.98,2016-9-6
251,2016,9,6,10,11.98,2016-9-6
252,2016,9,6,15,11.98,2016-9-6
253,2016,9,6,20,11.98,2016-9-6
254,2016,9,6,25,11.98,2016-9-6
255,2016,9,6,30,11.98,2016-9-6
256,2016,9,6,35,11.98,2016-9-6
257,2016,9,6,40,11.99,2016-9-6
258,2016,9,6,45,11.99,2016-9-6
259,2016,9,6,50,11.99,2016-9-6
260,2016,9,6,55,11.99,2016-9-6
261,2016,9,6,0,11.98,2016-9-6
262,2016,9,6,5,11.98,2016-9-6
263,2016,9,6,10,11.98,2016-9-6
264,2016,9,6,15,11.97,2016-9-6
265,2016,9,6,20,11.97,2016-9-6
266,2016,9,6,25,11.97,2016-9-6
267,2016,9,6,30,11.96,2016-9-6
268,2016,9,6,35,11.96,2016-9-6
269,2016,9,6,40,11.96,2016-9-6
270,2016,9,6,45,11.96,2016-9-6
271,2016,9,6,50,11.96,2016-9-6
272,2016,9,6,55,11.96,2016-9-6
273,2016,9,6,0,11.96,2016-9-6
274,2016,9,6,5,11.96,2016-9-6
275,2016,9,6,10,11.96,2016-9-6
276,2016,9,6,15,11.96,2016-9-6
277,2016,9,6,20,11.97,2016-9-6
278,2016,9,6,25,11.97,2016-9-6
279,2016,9,6,30,11.97,2016-9-6
280,2016,9,6,35,11.97,2016-9-6
281,2016,9,6,40,11.97,2016-9-6
282,2016,9,6,45,11.97,2016-9-6
283,2016,9,6,50,11.98,2016-9-6
284,2016,9,6,55,11.98,2016-9-6
285,2016,9,7,0,11.98,2016-9-7
286,2016,9,7,5,11.98,2016-9-7
287,2016,9,7,10,11.98,2016-9-7
288,2016,9,7,15,11.97,2016-9-7
289,2016,9,7,20,11.97,2016-9-7
290,2016,9,7,25,11.97,2016-9-7
291,2016,9,7,30,11.97,2016-9-7
292,2016,9,7,35,11.97,2016-9-7
293,2016,9,7,40,11.97,2016-9-7
294,2016,9,7,45,11.98,2016-9-7
295,2016,9,7,50,11.98,2016-9-7
296,2016,9,7,55,11.98,2016-9-7
297,2016,9,7,0,11.98,2016-9-7
298,2016,9,7,5,11.98,2016-9-7
299,2016,9,7,10,11.98,2016-9-7
300,2016,9,7,15,11.98,2016-9-7
301,2016,9,7,20,11.98,2016-9-7
302,2016,9,7,25,11.98,2016-9-7
303,2016,9,7,30,11.98,2016-9-7
304,2016,9,7,35,11.98,2016-9-7
305,2016,9,7,40,11.98,2016-9-7
306,2016,9,7,45,11.98,2016-9-7
307,2016,9,7,50,11.97,2016-9-7
308,2016,9,7,55,11.97,2016-9-7
309,2016,9,7,0,11.96,2016-9-7
310,2016,9,7,5,11.96,2016-9-7
311,2016,9,7,10,11.96,2016-9-7
312,2016,9,7,15,11.96,2016-9-7
313,2016,9,7,20,11.96,2016-9-7
314,2016,9,7,25,11.96,2016-9-7
315,2016,9,7,30,11.96,2016-9-7
316,2016,9,7,35,11.95,2016-9-7
317,2016,9,7,40,11.95,2016-9-7
318,2016,9,7,45,11.95,2016-9-7
319,2016,9,7,50,11.95,2016-9-7
320,2016,9,7,55,11.94,2016-9-7
321,2016,9,7,0,11.94,2016-9-7
322,2016,9,7,5,11.95,2016-9-7
323,2016,9,7,10,11.95,2016-9-7
324,2016,9,7,15,11.95,2016-9-7
325,2016,9,7,20,11.95,2016-9-7
326,2016,9,7,25,11.95,2016-9-7
327,2016,9,7,30,11.95,2016-9-7
328,2016,9,7,35,11.95,2016-9-7
329,2016,9,7,40,11.94,2016-9-7
330,2016,9,7,45,11.94,2016-9-7
331,2016,9,7,50,11.94,2016-9-7
332,2016,9,7,55,11.95,2016-9-7
333,2016,9,7,0,11.95,2016-9-7
334,2016,9,7,5,11.94,2016-9-7
335,2016,9,7,10,11.94,2016-9-7
336,2016,9,7,15,11.94,2016-9-7
337,2016,9,7,20,11.93,2016-9-7
338,2016,9,7,25,11.93,2016-9-7
339,2016,9,7,30,11.92,2016-9-7
340,2016,9,7,35,11.91,2016-9-7
341,2016,9,7,40,11.90,2016-9-7
342,2016,9,7,45,11.89,2016-9-7
343,2016,9,7,50,11.88,2016-9-7
344,2016,9,7,55,11.88,2016-9-7
345,2016,9,7,0,11.87,2016-9-7
346,2016,9,7,5,11.82,2016-9-7
347,2016,9,7,10,11.79,2016-9-7
348,2016,9,7,15,11.77,2016-9-7
349,2016,9,7,20,11.76,2016-9-7
350,2016,9,7,25,11.74,2016-9-7
351,2016,9,7,30,11.73,2016-9-7
352,2016,9,7,35,11.73,2016-9-7
353,2016,9,7,40,11.72,2016-9-7
354,2016,9,7,45,11.71,2016-9-7
355,2016,9,7,50,11.70,2016-9-7
356,2016,9,7,55,11.69,2016-9-7
357,2016,9,7,0,11.68,2016-9-7
358,2016,9,7,5,11.68,2016-9-7
359,2016,9,7,10,11.66,2016-9-7
360,2016,9,7,15,11.65,2016-9-7
361,2016,9,7,20,11.64,2016-9-7
362,2016,9,7,25,11.63,2016-9-7
363,2016,9,7,30,11.63,2016-9-7
364,2016,9,7,35,11.62,2016-9-7
365,2016,9,7,40,11.61,2016-9-7
366,2016,9,7,45,11.60,2016-9-7
367,2016,9,7,50,11.59,2016-9-7
368,2016,9,8,0,10.46,2016-9-8
369,2016,9,8,5,10.46,2016-9-8
370,2016,9,8,10,10.47,2016-9-8
371,2016,9,8,15,10.47,2016-9-8
372,2016,9,8,20,10.48,2016-9-8
373,2016,9,8,25,10.49,2016-9-8
374,2016,9,8,30,10.50,2016-9-8
375,2016,9,8,35,10.50,2016-9-8
376,2016,9,8,40,10.50,2016-9-8
377,2016,9,8,45,10.50,2016-9-8
378,2016,9,8,50,10.51,2016-9-8
379,2016,9,8,55,10.51,2016-9-8
380,2016,9,8,0,10.51,2016-9-8
381,2016,9,8,5,10.51,2016-9-8
382,2016,9,8,10,10.52,2016-9-8
383,2016,9,8,15,10.52,2016-9-8
384,2016,9,8,20,10.53,2016-9-8
385,2016,9,8,25,10.53,2016-9-8
386,2016,9,8,30,10.54,2016-9-8
387,2016,9,8,35,10.55,2016-9-8
388,2016,9,8,40,10.56,2016-9-8
389,2016,9,8,45,10.57,2016-9-8
390,2016,9,8,50,10.57,2016-9-8
391,2016,9,8,55,10.57,2016-9-8
392,2016,9,8,0,10.58,2016-9-8
393,2016,9,8,5,10.58,2016-9-8
394,2016,9,8,10,10.58,2016-9-8
395,2016,9,8,15,10.59,2016-9-8
396,2016,9,8,20,10.59,2016-9-8
397,2016,9,8,25,10.60,2016-9-8
398,2016,9,8,30,10.60,2016-9-8
399,2016,9,8,35,10.61,2016-9-8
400,2016,9,8,40,10.61,2016-9-8
401,2016,9,8,45,10.62,2016-9-8
402,2016,9,8,50,10.62,2016-9-8
403,2016,9,8,55,10.62,2016-9-8
404,2016,9,8,0,10.63,2016-9-8
405,2016,9,8,5,10.63,2016-9-8
406,2016,9,8,10,10.63,2016-9-8
407,2016,9,8,15,10.64,2016-9-8
408,2016,9,8,20,10.65,2016-9-8
409,2016,9,8,25,10.66,2016-9-8
410,2016,9,8,30,10.67,2016-9-8
411,2016,9,8,35,10.67,2016-9-8
412,2016,9,8,40,10.67,2016-9-8
413,2016,9,8,45,10.68,2016-9-8
414,2016,9,8,50,10.68,2016-9-8
415,2016,9,8,55,10.68,2016-9-8
416,2016,9,8,0,10.69,2016-9-8
417,2016,9,8,5,10.69,2016-9-8
418,2016,9,8,10,10.69,2016-9-8
419,2016,9,8,15,10.70,2016-9-8
420,2016,9,8,20,10.70,2016-9-8
421,2016,9,8,25,10.71,2016-9-8
422,2016,9,8,30,10.71,2016-9-8
423,2016,9,8,35,10.72,2016-9-8
424,2016,9,8,40,10.73,2016-9-8
425,2016,9,8,45,10.73,2016-9-8
426,2016,9,8,50,10.74,2016-9-8
427,2016,9,8,55,10.74,2016-9-8
428,2016,9,8,0,10.75,2016-9-8
429,2016,9,8,5,10.75,2016-9-8
430,2016,9,8,10,10.76,2016-9-8
431,2016,9,8,15,10.76,2016-9-8
432,2016,9,8,20,10.77,2016-9-8
433,2016,9,8,25,10.77,2016-9-8
434,2016,9,8,30,10.78,2016-9-8
435,2016,9,8,35,10.78,2016-9-8
436,2016,9,8,40,10.79,2016-9-8
437,2016,9,8,45,10.79,2016-9-8
438,2016,9,8,50,10.79,2016-9-8
439,2016,9,8,55,10.80,2016-9-8
440,2016,9,8,0,10.81,2016-9-8
441,2016,9,8,5,10.80,2016-9-8
442,2016,9,8,10,10.80,2016-9-8
443,2016,9,8,15,10.81,2016-9-8
444,2016,9,8,20,10.81,2016-9-8
445,2016,9,8,25,10.82,2016-9-8
446,2016,9,8,30,10.83,2016-9-8
447,2016,9,8,35,10.83,2016-9-8
448,2016,9,8,40,10.84,2016-9-8
449,2016,9,8,45,10.85,2016-9-8
450,2016,9,8,50,10.85,2016-9-8
451,2016,9,8,55,10.86,2016-9-8
452,2016,9,8,0,10.86,2016-9-8
453,2016,9,8,5,10.87,2016-9-8
454,2016,9,8,10,10.88,2016-9-8
455,2016,9,8,15,10.88,2016-9-8
456,2016,9,8,20,10.89,2016-9-8
457,2016,9,8,25,10.90,2016-9-8
458,2016,9,8,30,10.90,2016-9-8
459,2016,9,8,35,10.91,2016-9-8
460,2016,9,8,40,10.91,2016-9-8
461,2016,9,8,45,10.91,2016-9-8
462,2016,9,8,50,10.90,2016-9-8
463,2016,9,8,55,10.90,2016-9-8
464,2016,9,8,0,10.89,2016-9-8
465,2016,9,8,5,10.90,2016-9-8
466,2016,9,8,10,10.91,2016-9-8
467,2016,9,8,15,10.93,2016-9-8
468,2016,9,8,20,10.94,2016-9-8
469,2016,9,8,25,10.95,2016-9-8
470,2016,9,8,30,10.95,2016-9-8
471,2016,9,8,35,10.96,2016-9-8
472,2016,9,8,40,11.02,2016-9-8
473,2016,9,8,45,10.99,2016-9-8
474,2016,9,8,50,10.97,2016-9-8
475,2016,9,8,55,10.98,2016-9-8
476,2016,9,8,0,10.99,2016-9-8
477,2016,9,8,5,10.99,2016-9-8
478,2016,9,8,10,11.00,2016-9-8
479,2016,9,8,15,11.01,2016-9-8
480,2016,9,8,20,11.02,2016-9-8
481,2016,9,8,25,11.03,2016-9-8
482,2016,9,8,30,11.03,2016-9-8
483,2016,9,8,35,11.03,2016-9-8
484,2016,9,8,40,11.02,2016-9-8
485,2016,9,8,45,11.03,2016-9-8
486,2016,9,8,50,11.02,2016-9-8
487,2016,9,8,55,11.03,2016-9-8
488,2016,9,8,0,11.04,2016-9-8
489,2016,9,8,5,11.04,2016-9-8
490,2016,9,8,10,11.05,2016-9-8
491,2016,9,8,15,11.06,2016-9-8
492,2016,9,8,20,11.07,2016-9-8
493,2016,9,8,25,11.08,2016-9-8
494,2016,9,8,30,11.09,2016-9-8
495,2016,9,8,35,11.09,2016-9-8
496,2016,9,8,40,11.10,2016-9-8
497,2016,9,8,45,11.10,2016-9-8
498,2016,9,8,50,11.11,2016-9-8
499,2016,9,8,55,11.11,2016-9-8
500,2016,9,8,0,11.12,2016-9-8
501,2016,9,8,5,11.13,2016-9-8
502,2016,9,8,10,11.14,2016-9-8
503,2016,9,8,15,11.13,2016-9-8
504,2016,9,8,20,11.11,2016-9-8
505,2016,9,8,25,11.10,2016-9-8
506,2016,9,8,30,11.10,2016-9-8
507,2016,9,8,35,11.11,2016-9-8
508,2016,9,8,40,11.13,2016-9-8
509,2016,9,8,45,11.14,2016-9-8
510,2016,9,8,50,11.15,2016-9-8
511,2016,9,8,55,11.16,2016-9-8
512,2016,9,8,0,11.17,2016-9-8
513,2016,9,8,5,11.18,2016-9-8
514,2016,9,8,10,11.19,2016-9-8
515,2016,9,8,15,11.19,2016-9-8
516,2016,9,8,20,11.20,2016-9-8
517,2016,9,8,25,11.19,2016-9-8
518,2016,9,8,30,11.18,2016-9-8
519,2016,9,8,35,11.18,2016-9-8
520,2016,9,8,40,11.18,2016-9-8
521,2016,9,8,45,11.20,2016-9-8
522,2016,9,8,50,11.22,2016-9-8
523,2016,9,8,55,11.24,2016-9-8
524,2016,9,8,0,11.24,2016-9-8
525,2016,9,8,5,11.24,2016-9-8
526,2016,9,8,10,11.23,2016-9-8
527,2016,9,8,15,11.23,2016-9-8
528,2016,9,8,20,11.23,2016-9-8
529,2016,9,8,25,11.24,2016-9-8
530,2016,9,8,30,11.24,2016-9-8
531,2016,9,8,35,11.24,2016-9-8
532,2016,9,8,40,11.25,2016-9-8
533,2016,9,8,45,11.28,2016-9-8
534,2016,9,8,50,11.29,2016-9-8
535,2016,9,8,55,11.30,2016-9-8
536,2016,9,8,0,11.29,2016-9-8
537,2016,9,8,5,11.36,2016-9-8
538,2016,9,8,10,11.29,2016-9-8
539,2016,9,8,15,11.29,2016-9-8
540,2016,9,8,20,11.30,2016-9-8
541,2016,9,8,25,11.31,2016-9-8
542,2016,9,8,30,11.30,2016-9-8
543,2016,9,8,35,11.32,2016-9-8
544,2016,9,8,40,11.33,2016-9-8
545,2016,9,8,45,11.34,2016-9-8
546,2016,9,8,50,11.34,2016-9-8
547,2016,9,8,55,11.34,2016-9-8
548,2016,9,8,0,11.34,2016-9-8
549,2016,9,8,5,11.34,2016-9-8
550,2016,9,8,10,11.35,2016-9-8
551,2016,9,8,15,11.35,2016-9-8
552,2016,9,8,20,11.36,2016-9-8
553,2016,9,8,25,11.36,2016-9-8
554,2016,9,8,30,11.37,2016-9-8
555,2016,9,8,35,11.37,2016-9-8
556,2016,9,8,40,11.37,2016-9-8
557,2016,9,8,45,11.37,2016-9-8
558,2016,9,8,50,11.37,2016-9-8
559,2016,9,8,55,11.37,2016-9-8
560,2016,9,8,0,11.38,2016-9-8
561,2016,9,8,5,11.41,2016-9-8
562,2016,9,8,10,11.42,2016-9-8
563,2016,9,8,15,11.44,2016-9-8
564,2016,9,8,20,11.44,2016-9-8
565,2016,9,8,25,11.45,2016-9-8
566,2016,9,8,30,11.46,2016-9-8
567,2016,9,8,35,11.47,2016-9-8
568,2016,9,8,40,11.48,2016-9-8
569,2016,9,8,45,11.48,2016-9-8
570,2016,9,8,50,11.48,2016-9-8
571,2016,9,8,55,11.48,2016-9-8
572,2016,9,8,0,11.49,2016-9-8
573,2016,9,8,5,11.53,2016-9-8
574,2016,9,8,10,11.58,2016-9-8
575,2016,9,8,15,11.60,2016-9-8
576,2016,9,8,20,11.61,2016-9-8
577,2016,9,8,25,11.59,2016-9-8
578,2016,9,8,30,11.58,2016-9-8
579,2016,9,8,35,11.57,2016-9-8
580,2016,9,8,40,11.56,2016-9-8
581,2016,9,8,45,11.56,2016-9-8
582,2016,9,8,50,11.57,2016-9-8
583,2016,9,8,55,11.57,2016-9-8
584,2016,9,8,0,11.58,2016-9-8
585,2016,9,8,5,11.59,2016-9-8
586,2016,9,8,10,11.60,2016-9-8
587,2016,9,8,15,11.61,2016-9-8
588,2016,9,8,20,11.61,2016-9-8
589,2016,9,8,25,11.62,2016-9-8
590,2016,9,8,30,11.61,2016-9-8
591,2016,9,8,35,11.61,2016-9-8
592,2016,9,8,40,11.61,2016-9-8
593,2016,9,8,45,11.62,2016-9-8
594,2016,9,8,50,11.63,2016-9-8
595,2016,9,8,55,11.65,2016-9-8
596,2016,9,8,0,11.66,2016-9-8
597,2016,9,8,5,11.68,2016-9-8
598,2016,9,8,10,11.69,2016-9-8
599,2016,9,8,15,11.70,2016-9-8
600,2016,9,8,20,11.69,2016-9-8
601,2016,9,8,25,11.69,2016-9-8
602,2016,9,8,30,11.69,2016-9-8
603,2016,9,8,35,11.69,2016-9-8
604,2016,9,8,40,11.70,2016-9-8
605,2016,9,8,45,11.70,2016-9-8
606,2016,9,8,50,11.70,2016-9-8
607,2016,9,8,55,11.71,2016-9-8
608,2016,9,8,0,11.72,2016-9-8
609,2016,9,8,5,11.73,2016-9-8
610,2016,9,8,10,11.73,2016-9-8
611,2016,9,8,15,11.73,2016-9-8
612,2016,9,8,20,11.73,2016-9-8
613,2016,9,8,25,11.74,2016-9-8
614,2016,9,8,30,11.74,2016-9-8
615,2016,9,8,35,11.75,2016-9-8
616,2016,9,8,40,11.76,2016-9-8
617,2016,9,8,45,11.77,2016-9-8
618,2016,9,8,50,11.79,2016-9-8
619,2016,9,8,55,11.80,2016-9-8
620,2016,9,8,0,11.81,2016-9-8
621,2016,9,8,5,11.81,2016-9-8
622,2016,9,8,10,11.81,2016-9-8
623,2016,9,8,15,11.81,2016-9-8
624,2016,9,8,20,11.82,2016-9-8
625,2016,9,8,25,11.82,2016-9-8
626,2016,9,8,30,11.83,2016-9-8
627,2016,9,8,35,11.83,2016-9-8
628,2016,9,8,40,11.83,2016-9-8
629,2016,9,8,45,11.84,2016-9-8
630,2016,9,8,50,11.84,2016-9-8
631,2016,9,8,55,11.84,2016-9-8
632,2016,9,8,0,11.85,2016-9-8
633,2016,9,8,5,11.85,2016-9-8
634,2016,9,8,10,11.85,2016-9-8
